,source,target
1519,157.150.227.254,57.212.53.149
1520,57.212.53.149,157.150.227.254
1521,157.150.227.254,157.150.192.241
1522,157.150.192.241,www.un.org
1523,192.168.0.1,84.116.197.145
1524,84.116.197.145,84.116.196.10
1525,84.116.196.10,84.116.196.58
1526,84.116.196.58,84.116.134.6
1527,84.116.134.6,52.95.218.246
1528,52.95.218.246,54.239.107.102
1529,54.239.107.102,54.239.107.149
1530,54.239.107.149,54.239.6.253
1531,54.239.6.253,13.32.158.51
1532,13.32.158.51,www.who.int
1533,84.116.197.145,84.116.196.21
1534,84.116.196.21,84.116.130.121
1535,84.116.130.121,84.116.130.122
1536,84.116.130.122,84.116.130.165
1537,84.116.130.165,213.46.182.202
1538,213.46.182.202,54.239.111.232
1539,54.239.111.232,54.239.110.164
1540,54.239.110.164,54.239.110.151
1541,54.239.110.151,54.239.111.51
1542,54.239.111.51,205.251.244.216
1543,205.251.244.216,www.pbs.org
1544,192.168.0.1,84.116.197.145
1545,84.116.197.145,84.116.196.21
1546,84.116.196.21,84.116.138.221
1547,84.116.138.221,2.23.36.60
1548,2.23.36.60,www.barnesandnoble.com
1549,84.116.197.145,84.116.196.21
1550,84.116.196.21,84.116.138.221
1551,84.116.138.221,2.19.104.223
1552,2.19.104.223,www.nationalgeographic.com
1553,84.116.197.145,84.116.196.10
1554,84.116.196.10,84.116.196.58
1555,84.116.196.58,84.116.134.166
1556,84.116.134.166,213.46.177.10
1557,213.46.177.10,www.buzzfeed.com
1558,192.168.0.1,84.116.197.145
1559,84.116.197.145,84.116.196.10
1560,84.116.196.10,84.116.196.58
1561,84.116.196.58,84.116.134.6
1562,84.116.134.6,77.67.83.77
1563,77.67.83.77,141.136.107.194
1564,141.136.107.194,www.theatlantic.com
1565,84.116.197.145,84.116.196.10
1566,84.116.196.10,84.116.196.58
1567,84.116.196.58,84.116.134.166
1568,84.116.134.166,213.46.177.134
1569,213.46.177.134,130.117.0.121
1570,130.117.0.121,154.54.56.93
1571,154.54.56.93,154.54.1.117
1572,154.54.1.117,154.54.40.154
1573,154.54.40.154,154.54.40.106
1574,154.54.40.106,154.54.40.62
1575,154.54.40.62,154.54.2.50
1576,154.54.2.50,154.54.2.50
1577,154.54.2.50,154.24.30.250
1578,154.24.30.250,www.domainretailing.com
1579,192.168.0.1,84.116.197.145
1580,84.116.197.145,84.116.196.21
1581,84.116.196.21,84.116.130.121
1582,84.116.130.121,84.116.130.122
1583,84.116.130.122,84.116.130.165
1584,84.116.130.165,213.46.182.202
1585,213.46.182.202,54.239.111.244
1586,54.239.111.244,54.239.110.180
1587,54.239.110.180,54.239.110.187
1588,54.239.110.187,52.93.26.42
1589,52.93.26.42,52.93.24.80
1590,52.93.24.80,52.93.24.89
1591,52.93.24.89,www.shopify.com
1592,192.168.0.1,84.116.197.145
1593,84.116.197.145,84.116.196.21
1594,84.116.196.21,84.116.138.221
1595,84.116.138.221,23.197.11.43
1596,23.197.11.43,www.cbsnews.com
1597,84.116.197.145,84.116.196.10
1598,84.116.196.10,84.116.196.58
1599,84.116.196.58,84.116.134.6
1600,84.116.134.6,77.67.83.77
1601,77.67.83.77,141.136.105.9
1602,141.136.105.9,173.241.130.226
1603,173.241.130.226,118.143.224.74
1604,118.143.224.74,118.143.224.141
1605,118.143.224.141,118.143.224.25
1606,118.143.224.25,218.189.5.57
1607,218.189.5.57,218.189.124.149
1608,218.189.124.149,36.51.254.37
1609,36.51.254.37,www.sina.com.cn
1610,84.116.197.145,84.116.196.21
1611,84.116.196.21,84.116.138.221
1612,84.116.138.221,23.196.240.199
1613,23.196.240.199,www.foxnews.com
1614,84.116.197.145,84.116.196.10
1615,84.116.196.10,84.116.196.58
1616,84.116.196.58,84.116.132.178
1617,84.116.132.178,195.219.50.106
1618,195.219.50.106,195.219.50.174
1619,195.219.50.174,195.219.148.2
1620,195.219.148.2,107.162.0.45
1621,107.162.0.45,107.162.79.1
1622,107.162.79.1,209.17.112.34
1623,209.17.112.34,www.networksolutions.com
1624,192.168.0.1,84.116.197.145
1625,84.116.197.145,84.116.196.10
1626,84.116.196.10,84.116.196.58
1627,84.116.196.58,84.116.132.178
1628,84.116.132.178,72.14.195.116
1629,72.14.195.116,209.85.243.164
1630,209.85.243.164,www.blogspot.com.es
1631,84.116.197.145,84.116.196.10
1632,84.116.196.10,84.116.196.58
1633,84.116.196.58,84.116.132.178
1634,84.116.132.178,195.219.50.106
1635,195.219.50.106,195.219.50.174
1636,195.219.50.174,195.219.148.122
1637,195.219.148.122,104.16.32.244
1638,104.16.32.244,www.webmd.com
1639,84.116.197.145,84.116.196.10
1640,84.116.196.10,84.116.196.58
1641,84.116.196.58,84.116.134.162
1642,84.116.134.162,213.46.177.10
1643,213.46.177.10,www.nature.com
1644,192.168.0.1,84.116.197.145
1645,84.116.197.145,84.116.196.10
1646,84.116.196.10,84.116.196.58
1647,84.116.196.58,84.116.134.162
1648,84.116.134.162,213.46.177.10
1649,213.46.177.10,62.115.125.220
1650,62.115.125.220,62.115.121.11
1651,62.115.121.11,62.115.45.215
1652,62.115.45.215,www.techcrunch.com
1653,192.168.0.1,84.116.197.145
1654,84.116.197.145,84.116.196.10
1655,84.116.196.10,84.116.196.58
1656,84.116.196.58,84.116.133.113
1657,84.116.133.113,62.69.146.85
1658,62.69.146.85,129.250.2.4
1659,129.250.2.4,129.250.3.206
1660,129.250.3.206,129.250.4.13
1661,129.250.4.13,129.250.4.143
1662,129.250.4.143,129.250.3.22
1663,129.250.3.22,203.105.73.106
1664,203.105.73.106,157.17.130.214
1665,157.17.130.214,157.17.130.94
1666,157.17.130.94,157.17.136.230
1667,157.17.136.230,www.sakura.ne.jp
1668,84.116.197.145,84.116.196.10
1669,84.116.196.10,84.116.196.58
1670,84.116.196.58,84.116.134.6
1671,84.116.134.6,77.67.83.77
1672,77.67.83.77,213.254.230.250
1673,213.254.230.250,173.205.58.58
1674,173.205.58.58,52.93.14.217
1675,52.93.14.217,52.93.14.162
1676,52.93.14.162,52.93.14.183
1677,52.93.14.183,52.93.14.142
1678,52.93.14.142,www.berkeley.edu
1679,192.168.0.1,84.116.197.145
1680,84.116.197.145,84.116.196.10
1681,84.116.196.10,84.116.196.58
1682,84.116.196.58,84.116.134.166
1683,84.116.134.166,213.46.177.10
1684,213.46.177.10,62.115.125.216
1685,62.115.125.216,80.91.251.124
1686,80.91.251.124,62.115.146.189
1687,62.115.146.189,85.220.169.250
1688,85.220.169.250,82.100.212.100
1689,82.100.212.100,82.100.240.32
1690,82.100.240.32,82.100.240.32
1691,82.100.240.32,www.php.net
1692,84.116.197.145,84.116.196.21
1693,84.116.196.21,84.116.138.221
1694,84.116.138.221,23.197.6.75
1695,23.197.6.75,www.ibm.com
1696,84.116.197.145,84.116.196.21
1697,84.116.196.21,84.116.130.121
1698,84.116.130.121,84.116.130.122
1699,84.116.130.122,84.116.130.165
1700,84.116.130.165,213.46.182.202
1701,213.46.182.202,54.239.111.224
1702,54.239.111.224,54.239.110.154
1703,54.239.110.154,54.239.110.147
1704,54.239.110.147,54.239.111.25
1705,54.239.111.25,52.93.24.10
1706,52.93.24.10,52.93.24.13
1707,52.93.24.13,www.mashable.com
1708,192.168.0.1,84.116.197.145
1709,84.116.197.145,84.116.196.10
1710,84.116.196.10,84.116.196.58
1711,84.116.196.58,84.116.134.6
1712,84.116.134.6,52.95.218.246
1713,52.95.218.246,54.239.107.168
1714,54.239.107.168,54.239.107.171
1715,54.239.107.171,54.239.6.255
1716,54.239.6.255,13.32.222.127
1717,13.32.222.127,www.trustpilot.com
1718,84.116.197.145,84.116.196.10
1719,84.116.196.10,84.116.196.58
1720,84.116.196.58,84.116.132.178
1721,84.116.132.178,195.219.50.106
1722,195.219.50.106,195.219.50.174
1723,195.219.50.174,195.219.148.122
1724,195.219.148.122,104.20.105.31
1725,104.20.105.31,www.plesk.com
1726,84.116.197.145,84.116.196.10
1727,84.116.196.10,84.116.196.58
1728,84.116.196.58,84.116.132.178
1729,84.116.132.178,213.46.179.50
1730,213.46.179.50,87.245.232.233
1731,87.245.232.233,87.245.246.165
1732,87.245.246.165,23.37.38.153
1733,23.37.38.153,www.sciencedirect.com
1734,84.116.197.145,84.116.196.21
1735,84.116.196.21,84.116.130.121
1736,84.116.130.121,84.116.130.122
1737,84.116.130.122,84.116.130.165
1738,84.116.130.165,213.46.182.202
1739,213.46.182.202,54.239.111.232
1740,54.239.111.232,54.239.110.156
1741,54.239.110.156,54.239.110.177
1742,54.239.110.177,54.239.108.99
1743,54.239.108.99,52.93.24.70
1744,52.93.24.70,72.21.197.221
1745,72.21.197.221,www.getpocket.com
1746,192.168.0.1,84.116.197.145
1747,84.116.197.145,84.116.196.10
1748,84.116.196.10,84.116.196.58
1749,84.116.196.58,84.116.134.6
1750,84.116.134.6,62.157.248.113
1751,62.157.248.113,217.239.48.186
1752,217.239.48.186,80.156.162.6
1753,80.156.162.6,www.booking.com
1754,192.168.0.1,84.116.197.145
1755,84.116.197.145,84.116.196.21
1756,84.116.196.21,84.116.138.221
1757,84.116.138.221,23.196.249.163
1758,23.196.249.163,www.nbcnews.com
1759,192.168.0.1,84.116.197.145
1760,84.116.197.145,84.116.196.10
1761,84.116.196.10,84.116.196.58
1762,84.116.196.58,84.116.134.166
1763,84.116.134.166,213.46.177.134
1764,213.46.177.134,130.117.0.121
1765,130.117.0.121,154.54.56.93
1766,154.54.56.93,154.54.1.117
1767,154.54.1.117,154.54.43.10
1768,154.54.43.10,154.54.7.142
1769,154.54.7.142,154.24.12.214
1770,154.24.12.214,38.122.120.202
1771,38.122.120.202,128.253.222.9
1772,128.253.222.9,128.253.222.174
1773,128.253.222.174,www.cornell.edu
1774,192.168.0.1,84.116.197.145
1775,84.116.197.145,84.116.196.21
1776,84.116.196.21,84.116.138.221
1777,84.116.138.221,23.196.240.233
1778,23.196.240.233,www.whitehouse.gov
1779,84.116.197.145,84.116.196.21
1780,84.116.196.21,84.116.138.221
1781,84.116.138.221,23.199.208.84
1782,23.199.208.84,www.usda.gov
1783,84.116.197.145,84.116.196.10
1784,84.116.196.10,84.116.196.58
1785,84.116.196.58,84.116.132.178
1786,84.116.132.178,195.219.50.106
1787,195.219.50.106,195.219.50.222
1788,195.219.50.222,72.52.48.192
1789,72.52.48.192,72.52.48.197
1790,72.52.48.197,198.49.23.177
1791,198.49.23.177,www.squarespace.com
1792,84.116.197.145,84.116.196.10
1793,84.116.196.10,84.116.196.58
1794,84.116.196.58,84.116.132.178
1795,84.116.132.178,213.46.177.66
1796,213.46.177.66,104.44.9.254
1797,104.44.9.254,104.44.5.17
1798,104.44.5.17,104.44.5.47
1799,104.44.5.47,104.44.10.63
1800,104.44.10.63,www.skype.com
1801,192.168.0.1,84.116.197.145
1802,84.116.197.145,84.116.196.10
1803,84.116.196.10,84.116.196.58
1804,84.116.196.58,84.116.134.166
1805,84.116.134.166,213.46.177.10
1806,213.46.177.10,62.115.125.216
1807,62.115.125.216,62.115.116.158
1808,62.115.116.158,62.115.45.215
1809,62.115.45.215,192.0.78.25
1810,192.0.78.25,www.wp.me
1811,84.116.197.145,84.116.196.10
1812,84.116.196.10,84.116.196.58
1813,84.116.196.58,84.116.132.178
1814,84.116.132.178,195.219.50.106
1815,195.219.50.106,195.219.50.174
1816,195.219.50.174,195.219.148.122
1817,195.219.148.122,104.16.5.13
1818,104.16.5.13,www.change.org
1819,84.116.197.145,84.116.196.21
1820,84.116.196.21,84.116.138.221
1821,84.116.138.221,213.46.177.18
1822,213.46.177.18,23.199.213.247
1823,23.199.213.247,www.secureserver.net
1824,84.116.197.145,84.116.196.21
1825,84.116.196.21,84.116.138.221
1826,84.116.138.221,213.46.177.18
1827,213.46.177.18,2.19.105.108
1828,2.19.105.108,www.cbc.ca
1829,84.116.197.145,84.116.196.10
1830,84.116.196.10,84.116.196.58
1831,84.116.196.58,84.116.134.6
1832,84.116.134.6,52.95.218.246
1833,52.95.218.246,54.239.107.14
1834,54.239.107.14,54.239.107.63
1835,54.239.107.63,54.239.6.253
1836,54.239.6.253,13.32.222.214
1837,13.32.222.214,www.a8.net
1838,84.116.197.145,84.116.196.10
1839,84.116.196.10,84.116.196.58
1840,84.116.196.58,84.116.134.166
1841,84.116.134.166,213.46.177.10
1842,213.46.177.10,www.ft.com
1843,192.168.0.1,84.116.197.145
1844,84.116.197.145,84.116.196.10
1845,84.116.196.10,84.116.196.58
1846,84.116.196.58,84.116.134.6
1847,84.116.134.6,216.66.87.125
1848,216.66.87.125,72.52.92.13
1849,72.52.92.13,184.105.213.173
1850,184.105.213.173,184.105.213.69
1851,184.105.213.69,184.105.81.170
1852,184.105.81.170,216.66.73.226
1853,216.66.73.226,208.76.224.248
1854,208.76.224.248,208.76.224.169
1855,208.76.224.169,137.75.104.1
1856,137.75.104.1,137.75.104.4
1857,137.75.104.4,137.75.104.66
1858,137.75.104.66,137.75.105.129
1859,137.75.105.129,www.noaa.gov
1860,192.168.0.1,84.116.197.145
1861,84.116.197.145,84.116.196.21
1862,84.116.196.21,84.116.130.98
1863,84.116.130.98,84.116.130.97
1864,84.116.130.97,82.150.153.29
1865,82.150.153.29,217.170.0.243
1866,217.170.0.243,82.150.158.243
1867,82.150.158.243,91.184.8.50
1868,91.184.8.50,www.hostnet.nl
1869,192.168.0.1,84.116.197.145
1870,84.116.197.145,84.116.196.10
1871,84.116.196.10,84.116.196.58
1872,84.116.196.58,84.116.134.166
1873,84.116.134.166,213.46.177.10
1874,213.46.177.10,www.meetup.com
1875,192.168.0.1,84.116.197.145
1876,84.116.197.145,84.116.196.21
1877,84.116.196.21,84.116.138.221
1878,84.116.138.221,213.46.177.18
1879,213.46.177.18,23.196.241.31
1880,23.196.241.31,www.epa.gov
1881,84.116.197.145,84.116.196.10
1882,84.116.196.10,84.116.196.58
1883,84.116.196.58,84.116.134.162
1884,84.116.134.162,213.46.177.10
1885,213.46.177.10,www.springer.com
1886,192.168.0.1,84.116.197.145
1887,84.116.197.145,84.116.196.10
1888,84.116.196.10,84.116.196.58
1889,84.116.196.58,84.116.132.178
1890,84.116.132.178,72.14.195.116
1891,72.14.195.116,216.58.214.73
1892,216.58.214.73,www.blogspot.ca
1893,84.116.197.145,84.116.196.10
1894,84.116.196.10,84.116.196.58
1895,84.116.196.58,84.116.132.178
1896,84.116.132.178,72.14.195.116
1897,72.14.195.116,209.85.243.166
1898,209.85.243.166,216.58.214.73
1899,216.58.214.73,www.blogspot.de
1900,84.116.197.145,84.116.196.10
1901,84.116.196.10,84.116.196.58
1902,84.116.196.58,84.116.132.178
1903,84.116.132.178,213.46.177.30
1904,213.46.177.30,23.9.132.51
1905,23.9.132.51,www.nps.gov
1906,84.116.197.145,84.116.196.10
1907,84.116.196.10,84.116.196.58
1908,84.116.196.58,84.116.134.6
1909,84.116.134.6,77.67.83.77
1910,77.67.83.77,89.149.184.21
1911,89.149.184.21,46.33.84.70
1912,46.33.84.70,www.jiathis.com
1913,192.168.0.1,84.116.197.145
1914,84.116.197.145,84.116.196.10
1915,84.116.196.10,84.116.196.58
1916,84.116.196.58,84.116.134.6
1917,84.116.134.6,77.67.83.77
1918,77.67.83.77,89.149.141.1
1919,89.149.141.1,173.241.129.142
1920,173.241.129.142,54.240.242.108
1921,54.240.242.108,54.240.242.143
1922,54.240.242.143,72.21.222.222
1923,72.21.222.222,www.ow.ly
1924,192.168.0.1,84.116.197.145
1925,84.116.197.145,84.116.196.10
1926,84.116.196.10,84.116.196.58
1927,84.116.196.58,84.116.134.166
1928,84.116.134.166,213.46.177.10
1929,213.46.177.10,www.wikia.com
1930,192.168.0.1,84.116.197.145
1931,84.116.197.145,84.116.196.10
1932,84.116.196.10,84.116.196.58
1933,84.116.196.58,84.116.133.113
1934,84.116.133.113,62.69.146.85
1935,62.69.146.85,129.250.2.4
1936,129.250.2.4,129.250.2.121
1937,129.250.2.121,129.250.5.188
1938,129.250.5.188,www.myshopify.com
1939,192.168.0.1,84.116.197.145
1940,84.116.197.145,84.116.196.10
1941,84.116.196.10,84.116.196.58
1942,84.116.196.58,84.116.134.162
1943,84.116.134.162,213.46.177.10
1944,213.46.177.10,62.115.123.180
1945,62.115.123.180,62.115.133.78
1946,62.115.133.78,62.115.136.219
1947,62.115.136.219,62.115.147.43
1948,62.115.147.43,212.96.178.43
1949,212.96.178.43,212.4.152.78
1950,212.4.152.78,212.4.137.26
1951,212.4.137.26,www.phoca.cz
1952,192.168.0.1,84.116.197.145
1953,84.116.197.145,84.116.196.21
1954,84.116.196.21,84.116.138.221
1955,84.116.138.221,213.46.177.18
1956,213.46.177.18,2.23.50.41
1957,2.23.50.41,www.naver.com
1958,84.116.197.145,84.116.196.10
1959,84.116.196.10,84.116.196.58
1960,84.116.196.58,84.116.132.178
1961,84.116.132.178,195.219.50.106
1962,195.219.50.106,195.219.50.174
1963,195.219.50.174,195.219.148.122
1964,195.219.148.122,104.24.22.77
1965,104.24.22.77,www.domraider.io
1966,84.116.197.145,84.116.196.21
1967,84.116.196.21,84.116.138.221
1968,84.116.138.221,213.46.177.18
1969,213.46.177.18,23.199.209.69
1970,23.199.209.69,www.usnews.com
1971,84.116.197.145,84.116.196.21
1972,84.116.196.21,84.116.130.121
1973,84.116.130.121,84.116.130.122
1974,84.116.130.122,84.116.130.165
1975,84.116.130.165,213.46.182.202
1976,213.46.182.202,54.239.111.252
1977,54.239.111.252,54.239.110.186
1978,54.239.110.186,54.239.110.149
1979,54.239.110.149,54.239.111.17
1980,54.239.111.17,52.93.24.46
1981,52.93.24.46,52.93.24.3
1982,52.93.24.3,www.mapquest.com
1983,192.168.0.1,84.116.197.145
1984,84.116.197.145,84.116.196.10
1985,84.116.196.10,84.116.196.58
1986,84.116.196.58,84.116.134.162
1987,84.116.134.162,213.46.177.138
1988,213.46.177.138,154.54.36.254
1989,154.54.36.254,154.54.59.181
1990,154.54.59.181,154.54.59.194
1991,154.54.59.194,www.enable-javascript.com
1992,192.168.0.1,84.116.197.145
1993,84.116.197.145,84.116.196.21
1994,84.116.196.21,84.116.138.221
1995,84.116.138.221,23.199.211.112
1996,23.199.211.112,www.cnbc.com
1997,192.168.0.1,84.116.197.145
1998,84.116.197.145,84.116.196.10
1999,84.116.196.10,84.116.196.58
2000,84.116.196.58,84.116.132.178
2001,84.116.132.178,72.14.195.116
2002,72.14.195.116,66.249.94.134
2003,66.249.94.134,209.85.241.79
2004,209.85.241.79,216.58.214.67
2005,216.58.214.67,www.google.nl
2006,84.116.197.145,84.116.196.10
2007,84.116.196.10,84.116.196.58
2008,84.116.196.58,84.116.134.166
2009,84.116.134.166,213.46.177.10
2010,213.46.177.10,www.foursquare.com
2011,192.168.0.1,84.116.197.145
2012,84.116.197.145,84.116.196.10
2013,84.116.196.10,84.116.196.58
2014,84.116.196.58,84.116.134.166
2015,84.116.134.166,213.46.177.138
2016,213.46.177.138,130.117.0.141
2017,130.117.0.141,154.54.58.69
2018,154.54.58.69,154.54.44.166
2019,154.54.44.166,154.54.42.89
2020,154.54.42.89,154.54.31.233
2021,154.54.31.233,154.54.7.129
2022,154.54.7.129,154.54.44.169
2023,154.54.44.169,154.54.31.89
2024,154.54.31.89,154.54.42.97
2025,154.54.42.97,154.54.44.73
2026,154.54.44.73,154.54.0.253
2027,154.54.0.253,154.54.31.78
2028,154.54.31.78,38.142.108.50
2029,38.142.108.50,207.98.64.168
2030,207.98.64.168,207.98.64.27
2031,207.98.64.27,207.98.64.19
2032,207.98.64.19,www.phpbb.com
2033,192.168.0.1,84.116.197.145
2034,84.116.197.145,84.116.196.10
2035,84.116.196.10,84.116.196.58
2036,84.116.196.58,84.116.132.178
2037,84.116.132.178,195.219.50.106
2038,195.219.50.106,195.219.50.174
2039,195.219.50.174,195.219.148.122
2040,195.219.148.122,104.16.54.16
2041,104.16.54.16,www.loc.gov
2042,84.116.197.145,84.116.196.10
2043,84.116.196.10,84.116.196.58
2044,84.116.196.58,84.116.133.113
2045,84.116.133.113,4.68.72.97
2046,4.68.72.97,195.122.180.66
2047,195.122.180.66,www.economist.com
2048,192.168.0.1,84.116.197.145
2049,84.116.197.145,84.116.196.10
2050,84.116.196.10,84.116.196.58
2051,84.116.196.58,84.116.134.6
2052,84.116.134.6,52.95.218.246
2053,52.95.218.246,54.239.107.102
2054,54.239.107.102,54.239.107.107
2055,54.239.107.107,54.239.6.251
2056,54.239.6.251,13.32.222.119
2057,13.32.222.119,www.uol.com.br
2058,84.116.197.145,84.116.196.10
2059,84.116.196.10,84.116.196.58
2060,84.116.196.58,84.116.132.178
2061,84.116.132.178,72.14.195.116
2062,72.14.195.116,66.249.94.146
2063,66.249.94.146,108.170.251.209
2064,108.170.251.209,www.google.com.br
2065,84.116.197.145,84.116.196.21
2066,84.116.196.21,84.116.138.221
2067,84.116.138.221,23.196.241.184
2068,23.196.241.184,www.fda.gov
2069,84.116.197.145,84.116.196.10
2070,84.116.196.10,84.116.196.58
2071,84.116.196.58,84.116.134.162
2072,84.116.134.162,213.46.177.10
2073,213.46.177.10,www.wufoo.com
2074,192.168.0.1,84.116.197.145
2075,84.116.197.145,84.116.196.10
2076,84.116.196.10,84.116.196.58
2077,84.116.196.58,84.116.134.162
2078,84.116.134.162,213.46.177.34
2079,213.46.177.34,www.spiegel.de
2080,192.168.0.1,84.116.197.145
2081,84.116.197.145,84.116.196.21
2082,84.116.196.21,84.116.138.221
2083,84.116.138.221,213.46.177.18
2084,213.46.177.18,23.196.240.242
2085,23.196.240.242,www.chicagotribune.com
2086,84.116.197.145,84.116.196.10
2087,84.116.196.10,84.116.196.58
2088,84.116.196.58,84.116.132.178
2089,84.116.132.178,213.46.177.86
2090,213.46.177.86,64.125.30.254
2091,64.125.30.254,64.125.29.54
2092,64.125.29.54,64.125.29.59
2093,64.125.29.59,64.125.29.80
2094,64.125.29.80,64.125.29.77
2095,64.125.29.77,64.125.29.126
2096,64.125.29.126,64.125.29.203
2097,64.125.29.203,64.125.30.247
2098,64.125.30.247,64.125.20.118
2099,64.125.20.118,23.2.152.45
2100,23.2.152.45,www.irs.gov
2101,84.116.197.145,84.116.196.10
2102,84.116.196.10,84.116.196.58
2103,84.116.196.58,84.116.134.6
2104,84.116.134.6,77.67.83.77
2105,77.67.83.77,89.149.128.238
2106,89.149.128.238,www.sfgate.com
2107,192.168.0.1,84.116.197.145
2108,84.116.197.145,84.116.196.10
2109,84.116.196.10,84.116.196.58
2110,84.116.196.58,84.116.134.162
2111,84.116.134.162,213.46.177.10
2112,213.46.177.10,www.bigcartel.com
2113,192.168.0.1,84.116.197.145
2114,84.116.197.145,84.116.196.10
2115,84.116.196.10,84.116.196.58
2116,84.116.196.58,84.116.134.166
2117,84.116.134.166,213.46.177.10
2118,213.46.177.10,www.newyorker.com
2119,192.168.0.1,84.116.197.145
2120,84.116.197.145,84.116.196.10
2121,84.116.196.10,84.116.196.58
2122,84.116.196.58,84.116.132.178
2123,84.116.132.178,195.219.50.106
2124,195.219.50.106,195.219.50.110
2125,195.219.50.110,72.52.48.192
2126,72.52.48.192,72.52.48.197
2127,72.52.48.197,209.200.171.218
2128,209.200.171.218,www.list-manage1.com
2129,192.168.0.1,84.116.197.145
2130,84.116.197.145,84.116.196.10
2131,84.116.196.10,84.116.196.58
2132,84.116.196.58,84.116.133.113
2133,84.116.133.113,4.68.72.97
2134,4.68.72.97,195.122.180.66
2135,195.122.180.66,www.bizjournals.com
2136,192.168.0.1,84.116.197.145
2137,84.116.197.145,84.116.196.10
2138,84.116.196.10,84.116.196.58
2139,84.116.196.58,84.116.134.6
2140,84.116.134.6,118.85.205.101
2141,118.85.205.101,202.97.58.69
2142,202.97.58.69,202.97.34.157
2143,202.97.34.157,54.222.25.72
2144,54.222.25.72,54.222.0.222
2145,54.222.0.222,54.222.25.13
2146,54.222.25.13,www.4.cn
2147,192.168.0.1,84.116.197.145
2148,84.116.197.145,84.116.196.21
2149,84.116.196.21,84.116.138.221
2150,84.116.138.221,88.221.118.35
2151,88.221.118.35,www.abc.net.au
2152,84.116.197.145,84.116.196.21
2153,84.116.196.21,84.116.138.221
2154,84.116.138.221,213.46.177.18
2155,213.46.177.18,23.196.240.136
2156,23.196.240.136,www.prnewswire.com
2157,84.116.197.145,84.116.196.21
2158,84.116.196.21,84.116.138.221
2159,84.116.138.221,88.221.117.35
2160,88.221.117.35,www.slate.com
2161,84.116.197.145,84.116.196.10
2162,84.116.196.10,84.116.196.58
2163,84.116.196.58,84.116.134.166
2164,84.116.134.166,213.46.177.10
2165,213.46.177.10,62.115.125.218
2166,62.115.125.218,62.115.137.167
2167,62.115.137.167,62.115.45.215
2168,62.115.45.215,www.cbslocal.com
2169,84.116.197.145,84.116.196.21
2170,84.116.196.21,84.116.130.121
2171,84.116.130.121,84.116.130.122
2172,84.116.130.122,84.116.130.165
2173,84.116.130.165,213.46.190.178
2174,213.46.190.178,12.122.134.134
2175,12.122.134.134,12.122.2.29
2176,12.122.2.29,12.122.2.134
2177,12.122.2.134,12.122.28.30
2178,12.122.28.30,12.122.28.161
2179,12.122.28.161,12.122.147.69
2180,12.122.147.69,12.247.246.14
2181,12.247.246.14,15.64.182.29
2182,15.64.182.29,15.64.177.51
2183,15.64.177.51,www.hp.com
2184,192.168.0.1,84.116.197.145
2185,84.116.197.145,84.116.196.10
2186,84.116.196.10,84.116.196.58
2187,84.116.196.58,84.116.133.113
2188,84.116.133.113,62.69.146.85
2189,62.69.146.85,129.250.2.4
2190,129.250.2.4,129.250.3.206
2191,129.250.3.206,129.250.4.143
2192,129.250.4.143,129.250.3.33
2193,129.250.3.33,120.88.53.242
2194,120.88.53.242,202.93.95.138
2195,202.93.95.138,www.geocities.jp
2196,192.168.0.1,84.116.197.145
2197,84.116.197.145,84.116.196.10
2198,84.116.196.10,84.116.196.58
2199,84.116.196.58,84.116.134.162
2200,84.116.134.162,213.46.177.10
2201,213.46.177.10,www.gizmodo.com
2202,192.168.0.1,84.116.197.145
2203,84.116.197.145,84.116.196.21
2204,84.116.196.21,84.116.130.121
2205,84.116.130.121,84.116.130.122
2206,84.116.130.122,84.116.130.165
2207,84.116.130.165,213.46.182.202
2208,213.46.182.202,54.239.111.228
2209,54.239.111.228,54.239.110.134
2210,54.239.110.134,54.239.110.175
2211,54.239.110.175,54.239.111.45
2212,54.239.111.45,52.93.24.94
2213,52.93.24.94,52.93.24.77
2214,52.93.24.77,www.dribbble.com
2215,192.168.0.1,84.116.197.145
2216,84.116.197.145,84.116.196.21
2217,84.116.196.21,84.116.138.221
2218,84.116.138.221,213.46.177.18
2219,213.46.177.18,23.197.7.57
2220,23.197.7.57,www.marriott.com
2221,192.168.0.1,84.116.197.145
2222,84.116.197.145,84.116.196.10
2223,84.116.196.10,84.116.196.58
2224,84.116.196.58,84.116.133.113
2225,84.116.133.113,62.69.146.85
2226,62.69.146.85,129.250.2.4
2227,129.250.2.4,129.250.2.121
2228,129.250.2.121,129.250.5.188
2229,129.250.5.188,128.241.219.190
2230,128.241.219.190,66.129.104.106
2231,66.129.104.106,66.129.106.20
2232,66.129.106.20,www.ed.gov
2233,192.168.0.1,84.116.197.145
2234,84.116.197.145,84.116.196.10
2235,84.116.196.10,84.116.196.58
2236,84.116.196.58,84.116.132.178
2237,84.116.132.178,103.4.96.182
2238,103.4.96.182,204.15.21.28
2239,204.15.21.28,31.13.30.109
2240,31.13.30.109,157.240.36.83
2241,157.240.36.83,157.240.20.52
2242,157.240.20.52,www.whatsapp.com
2243,84.116.197.145,84.116.196.10
2244,84.116.196.10,84.116.196.58
2245,84.116.196.58,84.116.133.113
2246,84.116.133.113,62.69.146.85
2247,62.69.146.85,129.250.2.4
2248,129.250.2.4,129.250.4.13
2249,129.250.4.13,129.250.4.143
2250,129.250.4.143,129.250.3.22
2251,129.250.3.22,129.250.2.69
